dst,org,date,lei,lei50mi
31,28,2022-02-01,168.0,168.0
31,29,2022-02-01,11876.0,10853.0
31,30,2022-02-01,440.0,440.0
31,31,2022-02-01,818393.0,184218.0
31,32,2022-02-01,3132.0,3132.0
31,33,2022-02-01,120.0,120.0
31,34,2022-02-01,248.0,248.0
31,35,2022-02-01,220.0,220.0
31,36,2022-02-01,516.0,516.0
31,37,2022-02-01,412.0,412.0
31,38,2022-02-01,835.0,799.0
31,39,2022-02-01,578.0,578.0
31,40,2022-02-01,1288.0,1020.0
31,41,2022-02-01,612.0,612.0
31,42,2022-02-01,548.0,548.0
31,44,2022-02-01,16.0,16.0
31,45,2022-02-01,280.0,280.0
31,46,2022-02-01,12305.0,5500.0
31,47,2022-02-01,656.0,656.0
31,48,2022-02-01,4451.0,4451.0
31,49,2022-02-01,1735.0,1735.0
31,50,2022-02-01,0.0,0.0
31,51,2022-02-01,172.0,172.0
31,53,2022-02-01,889.0,889.0
31,54,2022-02-01,24.0,24.0
31,55,2022-02-01,2207.0,2207.0
31,56,2022-02-01,3213.0,3042.0
32,1,2022-02-01,2650.0,2650.0
32,2,2022-02-01,1126.0,1126.0
32,4,2022-02-01,34184.0,34166.0
32,5,2022-02-01,1826.0,1826.0
32,6,2022-02-01,224442.0,210443.0
32,8,2022-02-01,15214.0,15214.0
32,9,2022-02-01,580.0,580.0
32,10,2022-02-01,164.0,164.0
32,11,2022-02-01,96.0,96.0
32,12,2022-02-01,14718.0,14718.0
32,13,2022-02-01,8423.0,8423.0
32,15,2022-02-01,9950.0,9950.0
32,16,2022-02-01,10345.0,10325.0
32,17,2022-02-01,10457.0,10457.0
32,18,2022-02-01,5664.0,5664.0
32,19,2022-02-01,4030.0,4030.0
32,20,2022-02-01,3438.0,3438.0
32,21,2022-02-01,1652.0,1652.0
32,22,2022-02-01,2604.0,2604.0
32,23,2022-02-01,248.0,248.0
32,24,2022-02-01,1800.0,1800.0
32,25,2022-02-01,1944.0,1944.0
32,26,2022-02-01,8076.0,8076.0
32,27,2022-02-01,7605.0,7605.0
32,28,2022-02-01,1379.0,1379.0
32,29,2022-02-01,6321.0,6321.0
32,30,2022-02-01,1822.0,1822.0
32,31,2022-02-01,2672.0,2672.0
32,32,2022-02-01,132991.0,54602.0
32,33,2022-02-01,460.0,460.0
32,34,2022-02-01,3582.0,3582.0
32,35,2022-02-01,4384.0,4384.0
32,36,2022-02-01,6192.0,6192.0
32,37,2022-02-01,3814.0,3814.0
32,38,2022-02-01,1634.0,1634.0
32,39,2022-02-01,6270.0,6270.0
32,40,2022-02-01,4128.0,4128.0
32,41,2022-02-01,8734.0,8734.0
32,42,2022-02-01,3786.0,3786.0
32,44,2022-02-01,232.0,232.0
32,45,2022-02-01,2021.0,2021.0
32,46,2022-02-01,1402.0,1402.0
32,47,2022-02-01,3734.0,3734.0
32,48,2022-02-01,31889.0,31889.0
32,49,2022-02-01,31459.0,31459.0
32,50,2022-02-01,52.0,52.0
32,51,2022-02-01,2238.0,2238.0
32,53,2022-02-01,18672.0,18672.0
32,54,2022-02-01,340.0,340.0
32,55,2022-02-01,4857.0,4857.0
32,56,2022-02-01,1651.0,1651.0
33,1,2022-02-01,104.0,104.0
33,2,2022-02-01,0.0,0.0
33,4,2022-02-01,132.0,132.0
33,5,2022-02-01,16.0,16.0
33,6,2022-02-01,429.0,429.0
33,8,2022-02-01,156.0,156.0
33,9,2022-02-01,6541.0,5426.0
33,10,2022-02-01,44.0,44.0
33,11,2022-02-01,0.0,0.0
33,12,2022-02-01,5749.0,5749.0
33,13,2022-02-01,460.0,460.0
33,15,2022-02-01,24.0,24.0
33,16,2022-02-01,0.0,0.0
33,17,2022-02-01,152.0,152.0
33,18,2022-02-01,112.0,112.0
33,19,2022-02-01,36.0,36.0
33,20,2022-02-01,12.0,12.0
33,21,2022-02-01,24.0,24.0
33,22,2022-02-01,92.0,92.0
33,23,2022-02-01,26764.0,5921.0
33,24,2022-02-01,112.0,112.0
33,25,2022-02-01,106271.0,13670.0
33,26,2022-02-01,128.0,128.0
33,27,2022-02-01,16.0,16.0
33,28,2022-02-01,64.0,64.0
33,29,2022-02-01,89.0,89.0
33,30,2022-02-01,88.0,88.0
33,31,2022-02-01,16.0,16.0
33,32,2022-02-01,368.0,368.0
33,33,2022-02-01,50102.0,3624.0
33,34,2022-02-01,1258.0,1258.0
33,35,2022-02-01,23.0,23.0
33,36,2022-02-01,3837.0,3821.0
33,37,2022-02-01,328.0,328.0
33,38,2022-02-01,20.0,20.0
33,39,2022-02-01,344.0,344.0
33,40,2022-02-01,48.0,48.0
33,41,2022-02-01,20.0,20.0
33,42,2022-02-01,628.0,628.0
33,44,2022-02-01,5598.0,2861.0
33,45,2022-02-01,192.0,192.0
33,46,2022-02-01,0.0,0.0
33,47,2022-02-01,88.0,88.0
33,48,2022-02-01,138.0,138.0
33,49,2022-02-01,140.0,140.0
33,50,2022-02-01,9590.0,4453.0
33,51,2022-02-01,280.0,280.0
33,53,2022-02-01,108.0,108.0
33,54,2022-02-01,12.0,12.0
33,55,2022-02-01,48.0,48.0
33,56,2022-02-01,0.0,0.0
34,1,2022-02-01,440.0,440.0
34,2,2022-02-01,16.0,16.0
34,4,2022-02-01,721.0,721.0
34,5,2022-02-01,149.0,149.0
34,6,2022-02-01,4048.0,4048.0
34,8,2022-02-01,1529.0,1529.0
34,9,2022-02-01,10694.0,9326.0
34,10,2022-02-01,10053.0,6364.0
34,11,2022-02-01,1900.0,1900.0
34,12,2022-02-01,27988.0,27988.0
34,13,2022-02-01,3922.0,3922.0
34,15,2022-02-01,129.0,129.0
34,16,2022-02-01,56.0,56.0
34,17,2022-02-01,1706.0,1706.0
34,18,2022-02-01,842.0,842.0
34,19,2022-02-01,240.0,240.0
34,20,2022-02-01,148.0,148.0
34,21,2022-02-01,360.0,360.0
34,22,2022-02-01,480.0,480.0
34,23,2022-02-01,770.0,770.0
34,24,2022-02-01,12492.0,11958.0
34,25,2022-02-01,8606.0,8606.0
34,26,2022-02-01,1049.0,1049.0
34,27,2022-02-01,320.0,320.0
34,28,2022-02-01,436.0,436.0
34,29,2022-02-01,721.0,721.0
34,30,2022-02-01,86.0,86.0
34,31,2022-02-01,180.0,180.0
34,32,2022-02-01,2355.0,2355.0
34,33,2022-02-01,1636.0,1636.0
34,34,2022-02-01,1293426.0,34777.0
34,35,2022-02-01,92.0,92.0
34,36,2022-02-01,148136.0,33154.0
34,37,2022-02-01,5361.0,5361.0
34,38,2022-02-01,20.0,20.0
34,39,2022-02-01,2681.0,2681.0
34,40,2022-02-01,124.0,124.0
34,41,2022-02-01,272.0,272.0
34,42,2022-02-01,147682.0,61153.0
34,44,2022-02-01,1827.0,1827.0
34,45,2022-02-01,2289.0,2289.0
34,46,2022-02-01,4.0,4.0
34,47,2022-02-01,1062.0,1062.0
34,48,2022-02-01,4916.0,4916.0
34,49,2022-02-01,560.0,560.0
34,50,2022-02-01,3296.0,3296.0
34,51,2022-02-01,9707.0,9679.0
34,53,2022-02-01,448.0,448.0
34,54,2022-02-01,672.0,672.0
34,55,2022-02-01,256.0,256.0
34,56,2022-02-01,99.0,99.0
35,1,2022-02-01,768.0,768.0
35,2,2022-02-01,0.0,0.0
35,4,2022-02-01,21431.0,20207.0
35,5,2022-02-01,1624.0,1624.0
35,6,2022-02-01,13540.0,13540.0
35,8,2022-02-01,15029.0,13038.0
35,9,2022-02-01,76.0,76.0
35,10,2022-02-01,12.0,12.0
35,11,2022-02-01,0.0,0.0
35,12,2022-02-01,2416.0,2416.0
35,13,2022-02-01,1664.0,1664.0
35,15,2022-02-01,192.0,192.0
35,16,2022-02-01,640.0,640.0
35,17,2022-02-01,1796.0,1796.0
35,18,2022-02-01,904.0,904.0
35,19,2022-02-01,1394.0,1394.0
35,20,2022-02-01,1933.0,1933.0
35,21,2022-02-01,432.0,432.0
35,22,2022-02-01,1221.0,1221.0
35,23,2022-02-01,8.0,8.0
35,24,2022-02-01,456.0,456.0
35,25,2022-02-01,108.0,108.0
35,26,2022-02-01,956.0,956.0
35,27,2022-02-01,1064.0,1064.0
35,28,2022-02-01,580.0,580.0
35,29,2022-02-01,3359.0,3359.0
35,30,2022-02-01,196.0,196.0
35,31,2022-02-01,1128.0,1128.0
35,32,2022-02-01,5953.0,5953.0
35,33,2022-02-01,48.0,48.0
35,34,2022-02-01,340.0,340.0
35,35,2022-02-01,265577.0,76152.0
35,36,2022-02-01,872.0,872.0
35,37,2022-02-01,660.0,660.0
35,38,2022-02-01,248.0,248.0
35,39,2022-02-01,1108.0,1108.0
35,40,2022-02-01,7121.0,7121.0
35,41,2022-02-01,854.0,854.0
35,42,2022-02-01,857.0,857.0
35,44,2022-02-01,24.0,24.0
35,45,2022-02-01,500.0,500.0
35,46,2022-02-01,180.0,180.0
35,47,2022-02-01,1396.0,1396.0
35,48,2022-02-01,83134.0,59702.0
35,49,2022-02-01,2634.0,2614.0
35,50,2022-02-01,0.0,0.0
35,51,2022-02-01,320.0,320.0
35,53,2022-02-01,1148.0,1148.0
35,54,2022-02-01,140.0,140.0
35,55,2022-02-01,624.0,624.0
35,56,2022-02-01,562.0,562.0
36,1,2022-02-01,1341.0,1341.0
36,2,2022-02-01,24.0,24.0
36,4,2022-02-01,1861.0,1861.0
36,5,2022-02-01,836.0,836.0
36,6,2022-02-01,13168.0,13168.0
36,8,2022-02-01,4608.0,4608.0
36,9,2022-02-01,82216.0,29026.0
36,10,2022-02-01,3079.0,3075.0
36,11,2022-02-01,2642.0,2642.0
36,12,2022-02-01,80442.0,80442.0
36,13,2022-02-01,9252.0,9252.0
36,15,2022-02-01,498.0,498.0
36,16,2022-02-01,184.0,184.0
36,17,2022-02-01,5493.0,5493.0
36,18,2022-02-01,1769.0,1769.0
36,19,2022-02-01,379.0,379.0
36,20,2022-02-01,560.0,560.0
36,21,2022-02-01,1261.0,1261.0
36,22,2022-02-01,2723.0,2723.0
36,23,2022-02-01,1687.0,1687.0
36,24,2022-02-01,11390.0,11354.0
36,25,2022-02-01,25644.0,22880.0
36,26,2022-02-01,4671.0,4671.0
36,27,2022-02-01,1284.0,1284.0
36,28,2022-02-01,636.0,636.0
36,29,2022-02-01,2002.0,2002.0
36,30,2022-02-01,148.0,148.0
36,31,2022-02-01,496.0,496.0
36,32,2022-02-01,7046.0,7046.0
36,33,2022-02-01,3315.0,3303.0
36,34,2022-02-01,196582.0,31285.0
36,35,2022-02-01,216.0,216.0
36,36,2022-02-01,1025337.0,157621.0
36,37,2022-02-01,9329.0,9329.0
36,38,2022-02-01,213.0,213.0
36,39,2022-02-01,13656.0,13656.0
36,40,2022-02-01,768.0,768.0
36,41,2022-02-01,1059.0,1059.0
36,42,2022-02-01,121512.0,81206.0
36,44,2022-02-01,4248.0,4226.0
36,45,2022-02-01,4305.0,4305.0
36,46,2022-02-01,64.0,64.0
36,47,2022-02-01,4281.0,4281.0
36,48,2022-02-01,13321.0,13321.0
36,49,2022-02-01,1427.0,1427.0
36,50,2022-02-01,13169.0,9945.0
36,51,2022-02-01,12515.0,12515.0
36,53,2022-02-01,2511.0,2511.0
36,54,2022-02-01,936.0,916.0
36,55,2022-02-01,753.0,753.0
36,56,2022-02-01,396.0,396.0
37,1,2022-02-01,7433.0,7433.0
37,2,2022-02-01,128.0,128.0
37,4,2022-02-01,1967.0,1967.0
37,5,2022-02-01,1717.0,1717.0
37,6,2022-02-01,6017.0,6017.0
37,8,2022-02-01,4365.0,4365.0
37,9,2022-02-01,2641.0,2641.0
37,10,2022-02-01,1653.0,1653.0
37,11,2022-02-01,1028.0,1024.0
37,12,2022-02-01,78980.0,78864.0
37,13,2022-02-01,84209.0,64194.0
37,15,2022-02-01,436.0,436.0
37,16,2022-02-01,88.0,88.0
37,17,2022-02-01,4718.0,4718.0
37,18,2022-02-01,4420.0,4420.0
37,19,2022-02-01,2032.0,2032.0
37,20,2022-02-01,771.0,771.0
37,21,2022-02-01,5824.0,5547.0
37,22,2022-02-01,3909.0,3909.0
37,23,2022-02-01,993.0,993.0
37,24,2022-02-01,15546.0,15322.0
37,25,2022-02-01,4784.0,4784.0
37,26,2022-02-01,5289.0,5289.0
37,27,2022-02-01,2040.0,2040.0
37,28,2022-02-01,2552.0,2552.0
37,29,2022-02-01,4198.0,4198.0
37,30,2022-02-01,333.0,333.0
37,31,2022-02-01,720.0,720.0
37,32,2022-02-01,9768.0,9768.0
37,33,2022-02-01,1216.0,1216.0
37,34,2022-02-01,10628.0,10628.0
37,35,2022-02-01,418.0,418.0
37,36,2022-02-01,24596.0,24596.0
37,37,2022-02-01,3086540.0,617236.0
37,38,2022-02-01,148.0,148.0
37,39,2022-02-01,13327.0,13007.0
37,40,2022-02-01,1095.0,1095.0
37,41,2022-02-01,416.0,416.0
37,42,2022-02-01,14982.0,14962.0
37,44,2022-02-01,792.0,792.0
37,45,2022-02-01,305415.0,115244.0
37,46,2022-02-01,332.0,332.0
37,47,2022-02-01,61272.0,41787.0
37,48,2022-02-01,11148.0,11148.0
37,49,2022-02-01,981.0,981.0
37,50,2022-02-01,644.0,644.0
37,51,2022-02-01,122311.0,63818.0
37,53,2022-02-01,1092.0,1092.0
37,54,2022-02-01,13011.0,8836.0
37,55,2022-02-01,1925.0,1925.0
37,56,2022-02-01,193.0,193.0
38,1,2022-02-01,128.0,128.0
38,2,2022-02-01,12.0,12.0
38,4,2022-02-01,1432.0,1432.0
38,5,2022-02-01,16.0,16.0
38,6,2022-02-01,248.0,248.0
38,8,2022-02-01,344.0,344.0
38,9,2022-02-01,0.0,0.0
38,10,2022-02-01,0.0,0.0
38,11,2022-02-01,0.0,0.0
38,12,2022-02-01,1800.0,1800.0
38,13,2022-02-01,64.0,64.0
38,15,2022-02-01,168.0,168.0
38,16,2022-02-01,204.0,204.0
38,17,2022-02-01,544.0,544.0
38,18,2022-02-01,333.0,333.0
38,19,2022-02-01,723.0,655.0
38,20,2022-02-01,172.0,172.0
38,21,2022-02-01,52.0,52.0
38,22,2022-02-01,36.0,36.0
38,23,2022-02-01,0.0,0.0
38,24,2022-02-01,12.0,12.0
38,25,2022-02-01,48.0,48.0
38,26,2022-02-01,276.0,276.0
38,27,2022-02-01,31140.0,20912.0
38,28,2022-02-01,84.0,84.0
38,29,2022-02-01,296.0,296.0
38,30,2022-02-01,3707.0,3707.0
38,31,2022-02-01,781.0,753.0
38,32,2022-02-01,1616.0,1616.0
38,33,2022-02-01,0.0,0.0
38,34,2022-02-01,0.0,0.0
38,35,2022-02-01,72.0,72.0
38,36,2022-02-01,104.0,104.0
38,37,2022-02-01,36.0,36.0
38,38,2022-02-01,150585.0,76444.0
38,39,2022-02-01,172.0,172.0
38,40,2022-02-01,204.0,204.0
38,41,2022-02-01,84.0,84.0
38,42,2022-02-01,32.0,32.0
38,44,2022-02-01,0.0,0.0
38,45,2022-02-01,4.0,4.0
38,46,2022-02-01,7719.0,3930.0
38,47,2022-02-01,228.0,228.0
38,48,2022-02-01,856.0,856.0
38,49,2022-02-01,133.0,133.0
38,50,2022-02-01,0.0,0.0
38,51,2022-02-01,96.0,96.0
38,53,2022-02-01,380.0,380.0
38,54,2022-02-01,0.0,0.0
38,55,2022-02-01,796.0,796.0
38,56,2022-02-01,616.0,616.0
39,1,2022-02-01,2902.0,2902.0
39,2,2022-02-01,8.0,8.0
39,4,2022-02-01,2284.0,2284.0
39,5,2022-02-01,1211.0,1211.0
39,6,2022-02-01,3891.0,3891.0
39,8,2022-02-01,1935.0,1935.0
39,9,2022-02-01,984.0,984.0
39,10,2022-02-01,480.0,480.0
39,11,2022-02-01,320.0,320.0
39,12,2022-02-01,31786.0,31786.0
39,13,2022-02-01,6671.0,5331.0
39,15,2022-02-01,105.0,105.0
39,16,2022-02-01,232.0,232.0
39,17,2022-02-01,16193.0,16193.0
39,18,2022-02-01,93150.0,38155.0
39,19,2022-02-01,1490.0,1490.0
39,20,2022-02-01,984.0,984.0
39,21,2022-02-01,132349.0,17599.0
39,22,2022-02-01,880.0,880.0
39,23,2022-02-01,472.0,472.0
39,24,2022-02-01,3729.0,3729.0
39,25,2022-02-01,1248.0,1248.0
39,26,2022-02-01,119249.0,27086.0
39,27,2022-02-01,1507.0,1507.0
39,28,2022-02-01,1024.0,1024.0
39,29,2022-02-01,5411.0,5411.0
39,30,2022-02-01,288.0,288.0
39,31,2022-02-01,870.0,870.0
39,32,2022-02-01,5286.0,5286.0
39,33,2022-02-01,520.0,520.0
39,34,2022-02-01,3759.0,3759.0
39,35,2022-02-01,256.0,256.0
39,36,2022-02-01,15529.0,15529.0
39,37,2022-02-01,6046.0,5942.0
39,38,2022-02-01,192.0,192.0
39,39,2022-02-01,2608918.0,306207.0
39,40,2022-02-01,1068.0,1068.0
39,41,2022-02-01,337.0,337.0
39,42,2022-02-01,45539.0,35228.0
39,44,2022-02-01,200.0,200.0
39,45,2022-02-01,3693.0,3661.0
39,46,2022-02-01,169.0,169.0
39,47,2022-02-01,12129.0,9865.0
39,48,2022-02-01,7113.0,7113.0
39,49,2022-02-01,941.0,941.0
39,50,2022-02-01,60.0,60.0
39,51,2022-02-01,6163.0,6055.0
39,53,2022-02-01,772.0,772.0
39,54,2022-02-01,54052.0,14890.0
39,55,2022-02-01,2940.0,2940.0
39,56,2022-02-01,337.0,337.0
40,1,2022-02-01,2188.0,2188.0
40,2,2022-02-01,128.0,128.0
40,4,2022-02-01,4733.0,4733.0
40,5,2022-02-01,59421.0,40732.0
40,6,2022-02-01,7512.0,7512.0
40,8,2022-02-01,7838.0,7821.0
40,9,2022-02-01,40.0,40.0
40,10,2022-02-01,72.0,72.0
40,11,2022-02-01,100.0,100.0
40,12,2022-02-01,9794.0,9794.0
40,13,2022-02-01,3126.0,3126.0
40,15,2022-02-01,205.0,205.0
40,16,2022-02-01,284.0,284.0
40,17,2022-02-01,4419.0,4419.0
40,18,2022-02-01,2194.0,2194.0
40,19,2022-02-01,4083.0,3911.0
40,20,2022-02-01,41086.0,20443.0
40,21,2022-02-01,1340.0,1340.0
40,22,2022-02-01,5520.0,5516.0
40,23,2022-02-01,32.0,32.0
40,24,2022-02-01,484.0,484.0
40,25,2022-02-01,168.0,168.0
40,26,2022-02-01,1860.0,1860.0
40,27,2022-02-01,2617.0,2617.0
40,28,2022-02-01,1520.0,1520.0
40,29,2022-02-01,40326.0,32706.0
40,30,2022-02-01,152.0,152.0
40,31,2022-02-01,4406.0,3706.0
40,32,2022-02-01,8225.0,8225.0
40,33,2022-02-01,0.0,0.0
40,34,2022-02-01,468.0,468.0
40,35,2022-02-01,5418.0,5418.0
40,36,2022-02-01,684.0,684.0
40,37,2022-02-01,880.0,880.0
40,38,2022-02-01,465.0,465.0
40,39,2022-02-01,1772.0,1772.0
40,40,2022-02-01,1400823.0,345816.0
40,41,2022-02-01,392.0,392.0
40,42,2022-02-01,1088.0,1088.0
40,44,2022-02-01,48.0,48.0
40,45,2022-02-01,792.0,792.0
40,46,2022-02-01,766.0,766.0
40,47,2022-02-01,2989.0,2989.0
40,48,2022-02-01,152604.0,85833.0
40,49,2022-02-01,1262.0,1262.0
40,50,2022-02-01,0.0,0.0
40,51,2022-02-01,992.0,992.0
40,53,2022-02-01,1136.0,1136.0
40,54,2022-02-01,176.0,176.0
40,55,2022-02-01,1672.0,1672.0
40,56,2022-02-01,341.0,341.0
41,1,2022-02-01,124.0,124.0
41,2,2022-02-01,213.0,213.0
41,4,2022-02-01,3411.0,3411.0
41,5,2022-02-01,216.0,216.0
41,6,2022-02-01,30856.0,29369.0
41,8,2022-02-01,1308.0,1308.0
41,9,2022-02-01,108.0,108.0
41,10,2022-02-01,0.0,0.0
41,11,2022-02-01,0.0,0.0
41,12,2022-02-01,1711.0,1711.0
41,13,2022-02-01,716.0,716.0
41,15,2022-02-01,1302.0,1302.0
41,16,2022-02-01,11123.0,9703.0
41,17,2022-02-01,872.0,872.0
41,18,2022-02-01,484.0,484.0
41,19,2022-02-01,444.0,444.0
41,20,2022-02-01,316.0,316.0
41,21,2022-02-01,124.0,124.0
41,22,2022-02-01,244.0,244.0
41,23,2022-02-01,149.0,149.0
41,24,2022-02-01,120.0,120.0
41,25,2022-02-01,36.0,36.0
41,26,2022-02-01,440.0,440.0
41,27,2022-02-01,392.0,392.0
41,28,2022-02-01,232.0,232.0
41,29,2022-02-01,776.0,776.0
41,30,2022-02-01,1170.0,1170.0
41,31,2022-02-01,401.0,401.0
41,32,2022-02-01,7827.0,7827.0
41,33,2022-02-01,88.0,88.0
41,34,2022-02-01,120.0,120.0
41,35,2022-02-01,268.0,268.0
41,36,2022-02-01,508.0,508.0
41,37,2022-02-01,300.0,300.0
41,38,2022-02-01,100.0,100.0
41,39,2022-02-01,284.0,284.0
41,40,2022-02-01,348.0,348.0
41,41,2022-02-01,710055.0,175115.0
41,42,2022-02-01,272.0,272.0
41,44,2022-02-01,24.0,24.0
41,45,2022-02-01,288.0,288.0
41,46,2022-02-01,44.0,44.0
41,47,2022-02-01,276.0,276.0
41,48,2022-02-01,3166.0,3166.0
41,49,2022-02-01,3033.0,3033.0
41,50,2022-02-01,24.0,24.0
41,51,2022-02-01,436.0,436.0
41,53,2022-02-01,161213.0,57482.0
41,54,2022-02-01,0.0,0.0
41,55,2022-02-01,444.0,444.0
41,56,2022-02-01,471.0,471.0
42,1,2022-02-01,1180.0,1180.0
42,2,2022-02-01,48.0,48.0
42,4,2022-02-01,1679.0,1679.0
42,5,2022-02-01,758.0,758.0
42,6,2022-02-01,3350.0,3350.0
42,8,2022-02-01,1705.0,1705.0
42,9,2022-02-01,5324.0,5324.0
42,10,2022-02-01,26642.0,4418.0
42,11,2022-02-01,1703.0,1382.0
42,12,2022-02-01,28408.0,28408.0
42,13,2022-02-01,5606.0,5606.0
42,15,2022-02-01,92.0,92.0
42,16,2022-02-01,132.0,132.0
42,17,2022-02-01,4852.0,4852.0
42,18,2022-02-01,3497.0,3497.0
42,19,2022-02-01,533.0,533.0
42,20,2022-02-01,668.0,668.0
42,21,2022-02-01,1975.0,1975.0
42,22,2022-02-01,758.0,758.0
42,23,2022-02-01,819.0,819.0
42,24,2022-02-01,75601.0,23152.0
42,25,2022-02-01,5425.0,5425.0
42,26,2022-02-01,6289.0,6289.0
42,27,2022-02-01,845.0,845.0
42,28,2022-02-01,968.0,968.0
42,29,2022-02-01,2621.0,2621.0
42,30,2022-02-01,268.0,268.0
42,31,2022-02-01,389.0,389.0
42,32,2022-02-01,2785.0,2785.0
42,33,2022-02-01,1042.0,1042.0
42,34,2022-02-01,166969.0,71201.0
42,35,2022-02-01,292.0,292.0
42,36,2022-02-01,117094.0,91239.0
42,37,2022-02-01,7873.0,7869.0
42,38,2022-02-01,176.0,176.0
42,39,2022-02-01,47206.0,32214.0
42,40,2022-02-01,604.0,604.0
42,41,2022-02-01,492.0,492.0
42,42,2022-02-01,2027211.0,190660.0
42,44,2022-02-01,880.0,880.0
42,45,2022-02-01,3853.0,3853.0
42,46,2022-02-01,136.0,136.0
42,47,2022-02-01,3252.0,3252.0
42,48,2022-02-01,6047.0,6047.0
42,49,2022-02-01,811.0,811.0
42,50,2022-02-01,1356.0,1356.0
42,51,2022-02-01,24953.0,20467.0
42,53,2022-02-01,917.0,917.0
42,54,2022-02-01,17292.0,6213.0
42,55,2022-02-01,864.0,864.0
42,56,2022-02-01,216.0,216.0
44,1,2022-02-01,24.0,24.0
44,2,2022-02-01,0.0,0.0
44,4,2022-02-01,24.0,24.0
44,5,2022-02-01,4.0,4.0
44,6,2022-02-01,296.0,296.0
44,8,2022-02-01,8.0,8.0
44,9,2022-02-01,19576.0,4907.0
44,10,2022-02-01,24.0,24.0
44,11,2022-02-01,24.0,24.0
44,12,2022-02-01,2816.0,2816.0
44,13,2022-02-01,352.0,352.0
44,15,2022-02-01,4.0,4.0
44,16,2022-02-01,0.0,0.0
44,17,2022-02-01,120.0,120.0
44,18,2022-02-01,8.0,8.0
44,19,2022-02-01,0.0,0.0
44,20,2022-02-01,24.0,24.0
44,21,2022-02-01,80.0,80.0
44,22,2022-02-01,16.0,16.0
44,23,2022-02-01,796.0,796.0
44,24,2022-02-01,180.0,180.0
44,25,2022-02-01,32793.0,2025.0
44,26,2022-02-01,80.0,80.0
44,27,2022-02-01,8.0,8.0
44,28,2022-02-01,20.0,20.0
44,29,2022-02-01,36.0,36.0
44,30,2022-02-01,0.0,0.0
44,31,2022-02-01,0.0,0.0
44,32,2022-02-01,72.0,72.0
44,33,2022-02-01,2494.0,1306.0
44,34,2022-02-01,2109.0,2109.0
44,35,2022-02-01,0.0,0.0
44,36,2022-02-01,4360.0,4312.0
44,37,2022-02-01,36.0,36.0
44,38,2022-02-01,0.0,0.0
44,39,2022-02-01,120.0,120.0
44,40,2022-02-01,12.0,12.0
44,41,2022-02-01,16.0,16.0
44,42,2022-02-01,556.0,556.0
44,44,2022-02-01,145245.0,0.0
44,45,2022-02-01,68.0,68.0
44,46,2022-02-01,0.0,0.0
44,47,2022-02-01,176.0,176.0
44,48,2022-02-01,364.0,364.0
44,49,2022-02-01,4.0,4.0
44,50,2022-02-01,744.0,744.0
44,51,2022-02-01,316.0,316.0
44,53,2022-02-01,16.0,16.0
44,54,2022-02-01,8.0,8.0
44,55,2022-02-01,48.0,48.0
44,56,2022-02-01,0.0,0.0
45,1,2022-02-01,7404.0,7404.0
45,2,2022-02-01,40.0,40.0
45,4,2022-02-01,1060.0,1060.0
45,5,2022-02-01,812.0,812.0
45,6,2022-02-01,3188.0,3188.0
45,8,2022-02-01,2542.0,2542.0
45,9,2022-02-01,2412.0,2412.0
45,10,2022-02-01,1404.0,1404.0
45,11,2022-02-01,432.0,432.0
45,12,2022-02-01,75260.0,70369.0
45,13,2022-02-01,174960.0,100061.0
45,15,2022-02-01,384.0,384.0
45,16,2022-02-01,228.0,228.0
45,17,2022-02-01,3420.0,3420.0
45,18,2022-02-01,3203.0,3203.0
45,19,2022-02-01,732.0,732.0
45,20,2022-02-01,768.0,768.0
45,21,2022-02-01,4117.0,4037.0
45,22,2022-02-01,2003.0,2003.0
45,23,2022-02-01,824.0,824.0
45,24,2022-02-01,8964.0,8964.0
45,25,2022-02-01,4904.0,4904.0
45,26,2022-02-01,4698.0,4698.0
45,27,2022-02-01,1428.0,1428.0
45,28,2022-02-01,1596.0,1596.0
45,29,2022-02-01,2072.0,2072.0
45,30,2022-02-01,504.0,504.0
45,31,2022-02-01,452.0,452.0
45,32,2022-02-01,5813.0,5813.0
45,33,2022-02-01,1340.0,1340.0
45,34,2022-02-01,10012.0,10012.0
45,35,2022-02-01,190.0,190.0
45,36,2022-02-01,23629.0,23629.0
45,37,2022-02-01,284100.0,129002.0
45,38,2022-02-01,100.0,100.0
45,39,2022-02-01,10661.0,10573.0
45,40,2022-02-01,708.0,708.0
45,41,2022-02-01,268.0,268.0
45,42,2022-02-01,12781.0,12781.0
45,44,2022-02-01,736.0,736.0
45,45,2022-02-01,1366488.0,391846.0
45,46,2022-02-01,252.0,252.0
45,47,2022-02-01,31041.0,29082.0
45,48,2022-02-01,6905.0,6905.0
45,49,2022-02-01,1110.0,1110.0
45,50,2022-02-01,820.0,820.0
45,51,2022-02-01,22341.0,20832.0
45,53,2022-02-01,768.0,768.0
45,54,2022-02-01,6402.0,5549.0
45,55,2022-02-01,1580.0,1580.0
45,56,2022-02-01,188.0,188.0
46,1,2022-02-01,152.0,152.0
46,2,2022-02-01,4.0,4.0
46,4,2022-02-01,2110.0,2110.0
46,5,2022-02-01,120.0,120.0
46,6,2022-02-01,948.0,948.0
46,8,2022-02-01,1809.0,1809.0
46,9,2022-02-01,0.0,0.0
46,10,2022-02-01,0.0,0.0
46,11,2022-02-01,0.0,0.0
46,12,2022-02-01,2661.0,2661.0
46,13,2022-02-01,208.0,208.0
